qo,qg,Date & Time
374.3445487351594,2983.960547646174,2016-08-11 00:38:00
349.25423940281587,3725.3921813850293,2016-08-11 00:39:00
394.7865692006556,4645.598132991851,2016-08-11 00:40:00
352.9826839797518,2893.804213969788,2016-08-11 00:41:00
384.3481226587287,2974.0533884314336,2016-08-11 00:42:00
331.6874943677998,3972.639324507686,2016-08-11 00:43:00
392.4125066958618,3126.6052706703276,2016-08-11 00:44:00
394.8735760419148,2681.7595110918437,2016-08-11 00:45:00
369.4423868901343,4588.5258715376285,2016-08-11 00:46:00
360.05295070786536,4016.314093384303,2016-08-11 00:47:00
366.6778056005285,2778.825584312373,2016-08-11 00:48:00
352.10020268024573,2763.6602373840287,2016-08-11 00:49:00
307.1838834056584,3805.690521838147,2016-08-11 00:50:00
379.0799360832186,4180.090874920114,2016-08-11 00:51:00
336.1270977563372,3976.499385094284,2016-08-11 00:52:00
386.7456016905246,3189.613476846328,2016-08-11 00:53:00
393.27616311158937,2815.2148852189143,2016-08-11 00:54:00
375.49990117291946,4237.224851592297,2016-08-11 00:55:00
393.02391571551004,4269.117535462694,2016-08-11 00:56:00
378.77650066718564,4090.507598227132,2016-08-11 00:57:00
370.64770932457293,4344.546498095781,2016-08-11 00:58:00
365.9100518451304,3831.154861030067,2016-08-11 00:59:00
334.5531107599994,4257.034548846446,2016-08-11 01:00:00
317.65591062171933,3043.643297764563,2016-08-11 01:01:00
421.37623918880433,2627.1340216121507,2016-08-11 01:02:00
379.2620379806888,4207.740520709705,2016-08-11 01:03:00
336.75649651538953,2651.806703155995,2016-08-11 01:04:00
368.7381118287431,2675.3876148494282,2016-08-11 01:05:00
392.7994098079931,4516.078634048383,2016-08-11 01:06:00
388.15309612476443,2678.8060407356384,2016-08-11 01:07:00
393.77147463372495,2669.3445749195857,2016-08-11 01:08:00
358.05957909386115,2630.3496469229985,2016-08-11 01:09:00
371.75152013400634,4080.3805576008263,2016-08-11 01:10:00
354.8560241235218,2920.1540919047306,2016-08-11 01:11:00
378.17159393378637,2816.078789420639,2016-08-11 01:12:00
356.49123309792486,4070.4451291069854,2016-08-11 01:13:00
392.1412775394931,2931.8926155706627,2016-08-11 01:14:00
394.07630742867616,3969.092198450568,2016-08-11 01:15:00
368.03624393092485,2723.7222807736034,2016-08-11 01:16:00
356.8491201260794,3029.3567295019952,2016-08-11 01:17:00
385.2936671580581,4349.7553638415575,2016-08-11 01:18:00
376.04640535694,4000.8964730438147,2016-08-11 01:19:00
352.8426429488452,4150.092961515336,2016-08-11 01:20:00
355.63616073971923,4079.092109489943,2016-08-11 01:21:00
358.0517057603846,3016.3341171319635,2016-08-11 01:22:00
371.4398716706145,2707.87025116882,2016-08-11 01:23:00
366.9726732974848,2720.5111420662906,2016-08-11 01:24:00
378.6143108093768,2801.7938946179124,2016-08-11 01:25:00
357.5050487031107,4061.3516237879862,2016-08-11 01:26:00
386.05814761476,2451.54614544342,2016-08-11 01:27:00
372.6783712055571,2732.9234450412578,2016-08-11 01:28:00
347.3414492407353,3984.251949008685,2016-08-11 01:29:00
323.3640399340528,2613.2603113479267,2016-08-11 01:30:00
339.8486299689297,2853.756111160524,2016-08-11 01:31:00
388.9320264735826,4455.534997136562,2016-08-11 01:32:00
371.50865454121305,3059.4310272420976,2016-08-11 01:33:00
346.94726291430686,4099.955491247,2016-08-11 01:34:00
419.97333235344286,4605.790943815788,2016-08-11 01:35:00
362.06486407556883,3841.212723463733,2016-08-11 01:36:00
374.8833306305223,4320.361161904993,2016-08-11 01:37:00
346.4721432743006,3315.5604970656022,2016-08-11 01:38:00
417.70524024859685,2725.113496205625,2016-08-11 01:39:00
382.0346151296897,4042.4613456781562,2016-08-11 01:40:00
377.50264077294213,4506.92557200251,2016-08-11 01:41:00
341.49066366435704,4052.495729155096,2016-08-11 01:42:00
366.17771502412313,4475.95884046073,2016-08-11 01:43:00
366.5179735789746,4459.01197790038,2016-08-11 01:44:00
370.6584709665863,4159.768719032276,2016-08-11 01:45:00
410.4276554644245,4486.399912040869,2016-08-11 01:46:00
357.1287672436899,4158.362919461331,2016-08-11 01:47:00
365.8560976092275,3276.0646184793763,2016-08-11 01:48:00
371.3803502231397,4378.937650419021,2016-08-11 01:49:00
384.1416879647233,4591.2041307656755,2016-08-11 01:50:00
380.65401301840325,4232.97012531837,2016-08-11 01:51:00
341.5236021036664,3699.246810937479,2016-08-11 01:52:00
401.4426169813562,2904.7677105623907,2016-08-11 01:53:00
370.75509109979856,2585.5862731161387,2016-08-11 01:54:00
347.4535953071617,3178.127675382755,2016-08-11 01:55:00
389.34137899572477,4392.204705532631,2016-08-11 01:56:00
394.4208474732042,2971.227119661396,2016-08-11 01:57:00
363.56265796447764,2896.9571761102334,2016-08-11 01:58:00
405.83505589917155,4574.184918820309,2016-08-11 01:59:00
393.67962295983415,2720.378508742089,2016-08-11 02:00:00
384.9963112921039,4397.881545451747,2016-08-11 02:01:00
362.8502817927364,3969.5531378749956,2016-08-11 02:02:00
373.0602292785115,4195.298121479481,2016-08-11 02:03:00
388.63656559924505,4770.276735122443,2016-08-11 02:04:00
387.867702041007,4268.197363869322,2016-08-11 02:05:00
343.7094612293901,4339.005911954159,2016-08-11 02:06:00
392.56547903612363,2932.585471021575,2016-08-11 02:07:00
379.8362510281611,2747.058951321309,2016-08-11 02:08:00
375.1312475541379,4280.973397230885,2016-08-11 02:09:00
409.044356007511,3032.569777077663,2016-08-11 02:10:00
410.31044584539495,4479.031678178215,2016-08-11 02:11:00
358.20383121404336,2873.0795978968104,2016-08-11 02:12:00
374.67648260298085,4242.566440234053,2016-08-11 02:13:00
367.23648874120494,4087.1159261756734,2016-08-11 02:14:00
334.6643132543378,4313.962560989685,2016-08-11 02:15:00
368.02186646132867,4615.109044317021,2016-08-11 02:16:00
396.8472449552757,4630.373290358924,2016-08-11 02:17:00
396.3175453910717,4589.577533403057,2016-08-11 02:18:00
373.26287242512177,4325.175225493371,2016-08-11 02:19:00
343.04809968393937,3847.366122234357,2016-08-11 02:20:00
388.86477134369454,4357.870047631514,2016-08-11 02:21:00
371.9969701719848,3977.6820589975396,2016-08-11 02:22:00
394.7314933020397,4459.85275106228,2016-08-11 02:23:00
381.119928198805,2727.092853442531,2016-08-11 02:24:00
377.008118967018,2847.8768199852284,2016-08-11 02:25:00
386.7968702109208,4535.194416807815,2016-08-11 02:26:00
399.4093371390321,2691.446251288227,2016-08-11 02:27:00
380.5731045438372,4286.394979305542,2016-08-11 02:28:00
394.3110197702028,2616.798435360441,2016-08-11 02:29:00
347.32037959476753,3035.025970294171,2016-08-11 02:30:00
364.5832823007066,2987.406512266064,2016-08-11 02:31:00
367.5752366592101,4108.907748959238,2016-08-11 02:32:00
348.36623869938563,4122.289852052765,2016-08-11 02:33:00
341.12340306730715,2903.5099287302187,2016-08-11 02:34:00
358.5134400494312,4256.966653869073,2016-08-11 02:35:00
366.4681021943372,4177.170690570218,2016-08-11 02:36:00
397.8050417745864,4452.5949589881375,2016-08-11 02:37:00
366.04143018394234,2900.904338998825,2016-08-11 02:38:00
365.5698701297316,3082.434601912516,2016-08-11 02:39:00
380.31496588670717,3119.3096978737044,2016-08-11 02:40:00
356.15413151481164,4022.8601991788105,2016-08-11 02:41:00
389.4400343366178,2609.083472256312,2016-08-11 02:42:00
359.4828687633754,2768.6965426200336,2016-08-11 02:43:00
364.58988760911024,4193.0910654636955,2016-08-11 02:44:00
413.29790154698617,4472.1594789379615,2016-08-11 02:45:00
390.31389820500954,4501.004338231455,2016-08-11 02:46:00
378.68597538406897,2737.9565325189483,2016-08-11 02:47:00
363.3745579255433,4101.036198822269,2016-08-11 02:48:00
355.53069430553916,2977.561984036201,2016-08-11 02:49:00
388.45988712894564,4152.797416008811,2016-08-11 02:50:00
339.138619584793,3856.8139485463157,2016-08-11 02:51:00
357.73432991306913,2796.237192011004,2016-08-11 02:52:00
356.97103259174105,2820.6222256931865,2016-08-11 02:53:00
344.3165192305998,3918.7791344979823,2016-08-11 02:54:00
350.989800460366,2485.987367343237,2016-08-11 02:55:00
399.91845666733485,2958.096802809638,2016-08-11 02:56:00
404.21649639091834,4508.484576589049,2016-08-11 02:57:00
358.35945350780173,2931.166543589645,2016-08-11 02:58:00
429.88635056163844,4514.740890415103,2016-08-11 02:59:00
361.339634093104,4018.4617629224654,2016-08-11 03:00:00
380.76124139167536,2806.9983402316134,2016-08-11 03:01:00
374.36303609813365,2825.602335752664,2016-08-11 03:02:00
315.5915135298856,3441.0028130924225,2016-08-11 03:03:00
351.4233893161352,4213.090866335449,2016-08-11 03:04:00
373.47274821826517,2752.886603712845,2016-08-11 03:05:00
404.24346556836014,4283.78700105594,2016-08-11 03:06:00
381.53078329516836,4449.950877161968,2016-08-11 03:07:00
398.19301520532593,4178.470345809615,2016-08-11 03:08:00
388.3570451535402,4417.287655876798,2016-08-11 03:09:00
382.7744973133522,2818.612799137397,2016-08-11 03:10:00
378.9211275279802,4324.249069674652,2016-08-11 03:11:00
352.32764696554136,3917.2366883185377,2016-08-11 03:12:00
370.39133231554,2821.1326386743212,2016-08-11 03:13:00
353.3799960002292,3999.4444194693874,2016-08-11 03:14:00
382.8230686563667,2947.6645542916053,2016-08-11 03:15:00
392.4714802520237,2606.5855447327467,2016-08-11 03:16:00
360.4903765399433,2952.205323729833,2016-08-11 03:17:00
361.42527146393206,4090.6017087953937,2016-08-11 03:18:00
374.4001407149448,2714.929859896299,2016-08-11 03:19:00
358.9711297751931,3799.106629070029,2016-08-11 03:20:00
389.826785607701,2491.347766529676,2016-08-11 03:21:00
373.23322958060095,2965.507502811234,2016-08-11 03:22:00
360.5785044075892,3898.817801474772,2016-08-11 03:23:00
365.1297523828872,4327.317663582908,2016-08-11 03:24:00
376.3345355721356,2589.896349690973,2016-08-11 03:25:00
373.69726342372286,3150.7805139578577,2016-08-11 03:26:00
378.7388470370355,2789.6519152095034,2016-08-11 03:27:00
379.07310587325134,4191.165289738338,2016-08-11 03:28:00
350.7809566416719,4184.209090313901,2016-08-11 03:29:00
329.6800982996688,3760.661857748899,2016-08-11 03:30:00
354.8936166973125,4335.7782127048795,2016-08-11 03:31:00
345.07563973327467,3235.3804357670483,2016-08-11 03:32:00
407.15303099079335,2578.3831051969264,2016-08-11 03:33:00
339.09851448987683,2843.7416748711853,2016-08-11 03:34:00
408.29324209471815,2590.119914865657,2016-08-11 03:35:00
380.4241586582808,2634.1308887408104,2016-08-11 03:36:00
382.4440322803022,2883.0425796232207,2016-08-11 03:37:00
374.0666156694856,4352.585608024934,2016-08-11 03:38:00
384.7716635981071,4459.575205527341,2016-08-11 03:39:00
406.82895817128764,4306.305568386862,2016-08-11 03:40:00
344.27916679308487,2895.3837902408586,2016-08-11 03:41:00
382.9830257741857,2821.6294441915547,2016-08-11 03:42:00
368.89399067740027,2620.662999042055,2016-08-11 03:43:00
383.37921735114435,2777.4732168980076,2016-08-11 03:44:00
338.33579274428564,2894.766643432415,2016-08-11 03:45:00
375.79415605767997,4175.312903516496,2016-08-11 03:46:00
390.89247610879295,4254.553706309887,2016-08-11 03:47:00
360.5075753855014,4057.0219045529907,2016-08-11 03:48:00
390.34200178528886,4116.534323014313,2016-08-11 03:49:00
402.84130568809036,2982.8502850574628,2016-08-11 03:50:00
329.64355352091115,4376.252612731305,2016-08-11 03:51:00
371.3908651337117,4183.213572162483,2016-08-11 03:52:00
350.6648546711932,2826.1740779297834,2016-08-11 03:53:00
384.3742446671943,4159.000990480584,2016-08-11 03:54:00
374.0697329983962,4380.154093349998,2016-08-11 03:55:00
357.9083594802462,3964.41894215389,2016-08-11 03:56:00
343.2154693702033,4153.9368742588595,2016-08-11 03:57:00
343.5847130654869,2934.4923380741084,2016-08-11 03:58:00
405.34744732754837,2688.227023847399,2016-08-11 03:59:00
368.99826848787984,2767.8298112072,2016-08-11 04:00:00
359.68936971477905,4235.479983375304,2016-08-11 04:01:00
375.11649855577474,4410.480578843593,2016-08-11 04:02:00
390.24428952337263,4240.869568483315,2016-08-11 04:03:00
366.62826494203176,3953.976208893497,2016-08-11 04:04:00
370.33776413152657,4140.600433093138,2016-08-11 04:05:00
416.0185672101181,4781.115667725852,2016-08-11 04:06:00
330.05143501652014,4006.736404888325,2016-08-11 04:07:00
355.3337088792043,2834.5479626587417,2016-08-11 04:08:00
346.6038623589524,4139.137785973118,2016-08-11 04:09:00
377.2610273964743,4453.466974279721,2016-08-11 04:10:00
358.864781125738,4091.0777386712325,2016-08-11 04:11:00
326.0860337113145,3778.028832254801,2016-08-11 04:12:00
396.9717172400505,2467.999690230099,2016-08-11 04:13:00
375.98706382814726,2677.9419106698333,2016-08-11 04:14:00
372.36011303344634,3910.52203534605,2016-08-11 04:15:00
391.7622155233316,2382.306801343594,2016-08-11 04:16:00
361.050710855288,3836.3480456182133,2016-08-11 04:17:00
371.36189227448546,4416.396557034405,2016-08-11 04:18:00
383.1764010987398,2695.3695467940797,2016-08-11 04:19:00
379.6369767341115,4214.7067130492105,2016-08-11 04:20:00
381.2438301994777,4305.109882850467,2016-08-11 04:21:00
409.0200915503856,4558.695092869919,2016-08-11 04:22:00
362.72508942955847,4116.3517516121665,2016-08-11 04:23:00
403.90849015712035,2934.754413969423,2016-08-11 04:24:00
383.9700250033967,2878.8460818064837,2016-08-11 04:25:00
378.86773781442315,4309.724168441628,2016-08-11 04:26:00
353.47508134880457,2866.042515765161,2016-08-11 04:27:00
359.75813889507117,3168.9140854466377,2016-08-11 04:28:00
349.8761785569443,3830.0980209294307,2016-08-11 04:29:00
356.2273228149968,2666.51203817034,2016-08-11 04:30:00
409.4331238309021,2786.818986145328,2016-08-11 04:31:00
366.47755010264785,3762.8502802106264,2016-08-11 04:32:00
376.190795772078,2825.085469647125,2016-08-11 04:33:00
374.3211484495758,4064.5910036740243,2016-08-11 04:34:00
429.2827237478143,4461.228205949961,2016-08-11 04:35:00
379.54798403929914,3044.996516598677,2016-08-11 04:36:00
379.9433611813097,2702.031476753505,2016-08-11 04:37:00
370.95722201620583,4152.369535849079,2016-08-11 04:38:00
316.5329506755919,4178.533207896231,2016-08-11 04:39:00
342.232992888661,4107.215715602753,2016-08-11 04:40:00
393.3885557659288,2990.044116952064,2016-08-11 04:41:00
350.9115868522786,2527.6282854656038,2016-08-11 04:42:00
361.33856908661215,3921.8689060054908,2016-08-11 04:43:00
390.31007613765,3010.334939039032,2016-08-11 04:44:00
358.7418503047737,4114.069377572312,2016-08-11 04:45:00
343.62283364417175,3983.8720851300927,2016-08-11 04:46:00
361.0952181028106,4403.486923758886,2016-08-11 04:47:00
367.5376520877628,2963.5534172112452,2016-08-11 04:48:00
386.2284426311013,2882.363122347929,2016-08-11 04:49:00
377.6273630277306,4310.8058737077445,2016-08-11 04:50:00
389.7176078442144,3065.043225583243,2016-08-11 04:51:00
362.17739352012603,2658.521160551621,2016-08-11 04:52:00
388.7145179015091,4352.481200326277,2016-08-11 04:53:00
371.7296653665644,4044.2324113544337,2016-08-11 04:54:00
333.55136297806234,3694.435594058287,2016-08-11 04:55:00
348.33634117204804,2924.393318751132,2016-08-11 04:56:00
367.5285974823037,2779.773174975744,2016-08-11 04:57:00
330.1657870921029,3917.8671549638652,2016-08-11 04:58:00
360.6545966802531,4114.161100229125,2016-08-11 04:59:00
372.41031324555456,4532.9174508459855,2016-08-11 05:00:00
363.76694612992605,4185.2999258162645,2016-08-11 05:01:00
418.3136050892671,2478.9360795177813,2016-08-11 05:02:00
344.984244601371,2838.318008155034,2016-08-11 05:03:00
366.238704863837,2842.589040662824,2016-08-11 05:04:00
371.76274024691537,4564.606235347205,2016-08-11 05:05:00
344.82560285792505,4154.298894495686,2016-08-11 05:06:00
392.7522056892561,4361.411797444149,2016-08-11 05:07:00
403.08933413187424,2698.616063693462,2016-08-11 05:08:00
369.7964082549317,4146.375618163232,2016-08-11 05:09:00
384.71878830726985,2818.648981385349,2016-08-11 05:10:00
370.6593885412658,2698.515391177093,2016-08-11 05:11:00
352.78463650742674,3059.257736961544,2016-08-11 05:12:00
362.3845853913293,3990.579187847824,2016-08-11 05:13:00
360.02166189130133,3813.811831523659,2016-08-11 05:14:00
339.17673729114847,4011.366256828013,2016-08-11 05:15:00
398.21847115518943,4339.539962516103,2016-08-11 05:16:00
400.1747703363595,4115.229359476451,2016-08-11 05:17:00
393.0173037119674,2563.2249198934437,2016-08-11 05:18:00
390.3367556755653,2973.1491180031294,2016-08-11 05:19:00
349.3881360730775,2829.252125029533,2016-08-11 05:20:00
407.1236930268966,2597.472640820548,2016-08-11 05:21:00
382.88413874813864,2890.752770953294,2016-08-11 05:22:00
345.3404357144743,3974.0262295621337,2016-08-11 05:23:00
307.56280289697213,3639.362266025781,2016-08-11 05:24:00
389.4948194076693,2732.345035063431,2016-08-11 05:25:00
348.58067065831705,3060.8862566716402,2016-08-11 05:26:00
371.5303364126128,4200.684758087196,2016-08-11 05:27:00
374.3197512926013,4601.214042420359,2016-08-11 05:28:00
355.5210986291263,2788.086963485965,2016-08-11 05:29:00
378.8927695361663,4070.625829676636,2016-08-11 05:30:00
334.7260981705644,2903.722770393911,2016-08-11 05:31:00
373.83124877704927,2794.48783642712,2016-08-11 05:32:00
379.1774992642932,4351.701769943372,2016-08-11 05:33:00
339.6540683455283,4235.117141210089,2016-08-11 05:34:00
359.59368715375297,3127.428956308015,2016-08-11 05:35:00
377.64169144990785,2722.4881013750132,2016-08-11 05:36:00
395.42228815017967,4416.191728978692,2016-08-11 05:37:00
382.01408073456895,2798.490739408632,2016-08-11 05:38:00
396.9719513809217,2614.940518560381,2016-08-11 05:39:00
397.18084578533654,2505.8968603358626,2016-08-11 05:40:00
397.1797973434633,4288.864032450799,2016-08-11 05:41:00
404.67805903132734,4536.280309001859,2016-08-11 05:42:00
378.46413541300456,3047.5214087829663,2016-08-11 05:43:00
338.76745943201666,4026.8947674475,2016-08-11 05:44:00
345.5767888280057,2962.671492669513,2016-08-11 05:45:00
399.9424310828624,2761.4685663775786,2016-08-11 05:46:00
380.4424175340092,3153.218528045149,2016-08-11 05:47:00
361.9287143122015,3984.2068834751253,2016-08-11 05:48:00
361.2595177481975,4138.986465432163,2016-08-11 05:49:00
406.17520415872,2705.854452884679,2016-08-11 05:50:00
393.74733834740516,2720.418213693305,2016-08-11 05:51:00
360.61063497423345,2808.074319970264,2016-08-11 05:52:00
260.48682616959576,4253.428412160782,2016-08-11 05:53:00
350.90717994376735,4225.56188392741,2016-08-11 05:54:00
368.1173741703054,2598.257556208104,2016-08-11 05:55:00
317.02415182310835,3479.211757321088,2016-08-11 05:56:00
385.0012820374197,4345.790003168835,2016-08-11 05:57:00
392.2723087852082,2991.563261427078,2016-08-11 05:58:00
381.5654193936165,4228.123350588178,2016-08-11 05:59:00
365.01908517901046,4083.3743817061663,2016-08-11 06:00:00
404.19298925702276,4207.3836701132595,2016-08-11 06:01:00
388.5996334713673,2972.173797614949,2016-08-11 06:02:00
384.4993808469667,4414.538481386065,2016-08-11 06:03:00
344.82065893084695,2955.210508053232,2016-08-11 06:04:00
384.9176549434817,2974.965561569458,2016-08-11 06:05:00
371.8151860204312,3880.8113478904975,2016-08-11 06:06:00
357.0749379819908,4548.927500185308,2016-08-11 06:07:00
381.583261426567,2587.526927360635,2016-08-11 06:08:00
380.7225491192179,3980.2838123009988,2016-08-11 06:09:00
354.3133821652886,3955.1519910895813,2016-08-11 06:10:00
368.5289988531256,4423.15441714508,2016-08-11 06:11:00
356.9191835695295,3838.1665432804707,2016-08-11 06:12:00
374.80096027230735,4383.982516453593,2016-08-11 06:13:00
376.917656822767,4342.683760305376,2016-08-11 06:14:00
360.6897014909472,4158.252347612385,2016-08-11 06:15:00
371.3340021812538,4251.565334408051,2016-08-11 06:16:00
385.24918971565836,4455.801348296212,2016-08-11 06:17:00
396.14289975137046,2888.7923115532903,2016-08-11 06:18:00
338.7426008405192,2922.499073736689,2016-08-11 06:19:00
408.7035357234993,2297.254186761308,2016-08-11 06:20:00
370.1173001999248,4153.672884579361,2016-08-11 06:21:00
374.47146345430093,3016.0600894071813,2016-08-11 06:22:00
365.21874596211586,3993.8311801345976,2016-08-11 06:23:00
381.4018418193325,4286.106713006747,2016-08-11 06:24:00
352.3064878714536,4126.460441236138,2016-08-11 06:25:00
355.24479918864114,4181.436988937416,2016-08-11 06:26:00
359.38622072446367,2772.1301504119606,2016-08-11 06:27:00
362.6225556753792,2813.746262271643,2016-08-11 06:28:00
366.61795438233935,4343.43018701448,2016-08-11 06:29:00
396.44915904113446,2374.1515168168044,2016-08-11 06:30:00
378.1536556559717,2934.5746403809026,2016-08-11 06:31:00
381.3103056632593,2932.572432982939,2016-08-11 06:32:00
396.2066566883026,4588.025810639735,2016-08-11 06:33:00
395.63752695497607,2910.346292236141,2016-08-11 06:34:00
339.9560692568805,3019.5315513998553,2016-08-11 06:35:00
377.4864697630421,4137.878425354542,2016-08-11 06:36:00
369.7822498684716,4064.835630967115,2016-08-11 06:37:00
380.13130053542847,2892.7598699028867,2016-08-11 06:38:00
393.3096445759657,2899.6912454542153,2016-08-11 06:39:00
367.4702263323608,2943.8292639813503,2016-08-11 06:40:00
408.2564704633012,4505.29623267459,2016-08-11 06:41:00
403.97387088337115,2755.743354681631,2016-08-11 06:42:00
356.9543764960601,2915.2448046622576,2016-08-11 06:43:00
383.60818746661033,2780.2173970386702,2016-08-11 06:44:00
385.9318819842827,3112.2065792859303,2016-08-11 06:45:00
366.8833866334237,3973.876732752518,2016-08-11 06:46:00
373.5923605382061,4199.28896128291,2016-08-11 06:47:00
350.0363677769596,2678.478905296665,2016-08-11 06:48:00
376.48005253500236,2685.953048784552,2016-08-11 06:49:00
390.5161929439882,4455.339236738976,2016-08-11 06:50:00
387.9283742959689,4366.019770624347,2016-08-11 06:51:00
373.5759731877697,2856.598184406919,2016-08-11 06:52:00
388.8485580210474,2715.683361844801,2016-08-11 06:53:00
341.63722144795264,3956.8431721015572,2016-08-11 06:54:00
366.08312559258377,4105.581063520769,2016-08-11 06:55:00
336.33192602543926,3075.7908717533583,2016-08-11 06:56:00
382.5095825002524,3135.300514448497,2016-08-11 06:57:00
376.4454970427248,4188.001250440633,2016-08-11 06:58:00
356.60392524589963,4180.026188149016,2016-08-11 06:59:00
368.11585488555494,4352.723324492997,2016-08-11 07:00:00
347.11284696022955,4246.55185478996,2016-08-11 07:01:00
365.64265319295487,4009.8496658201934,2016-08-11 07:02:00
358.13700499434015,4128.933990460917,2016-08-11 07:03:00
427.9304674582497,2915.398020702087,2016-08-11 07:04:00
391.80255677068254,3076.796221299049,2016-08-11 07:05:00
345.281612501295,3909.297346324875,2016-08-11 07:06:00
383.42848887811914,2575.4181127271586,2016-08-11 07:07:00
379.00982747311315,4091.8865531611123,2016-08-11 07:08:00
371.94774800498016,2875.820594137461,2016-08-11 07:09:00
346.57286287116,4153.9269600743055,2016-08-11 07:10:00
396.68509077491257,2546.66927691848,2016-08-11 07:11:00
356.90669654635576,3035.991800808278,2016-08-11 07:12:00
340.3612435732791,2664.2519848307866,2016-08-11 07:13:00
361.7849581502469,4164.048565440802,2016-08-11 07:14:00
377.06017375367213,3000.6328719997823,2016-08-11 07:15:00
367.68589501496314,4020.1142283290205,2016-08-11 07:16:00
414.8882529858962,4663.829956288164,2016-08-11 07:17:00
377.89392946122297,2931.208054866945,2016-08-11 07:18:00
384.111523509304,2838.8923687915594,2016-08-11 07:19:00
376.7996300496257,4321.308648169207,2016-08-11 07:20:00
351.7543696675116,3013.1119493697884,2016-08-11 07:21:00
370.4259515696923,2604.8453736843176,2016-08-11 07:22:00
405.0985965326103,2783.1329278848525,2016-08-11 07:23:00
388.49464119719454,3993.494724861557,2016-08-11 07:24:00
399.6211106745304,2753.910421991228,2016-08-11 07:25:00
385.53538571285765,2617.782674514652,2016-08-11 07:26:00
369.5429256679789,4201.231982293294,2016-08-11 07:27:00
371.9170252060068,4187.249335150655,2016-08-11 07:28:00
358.7511396389486,4183.871938442626,2016-08-11 07:29:00
380.13947089306527,2917.3219970148525,2016-08-11 07:30:00
370.24261151973775,4145.126412920715,2016-08-11 07:31:00
348.87537740914337,4311.071359631534,2016-08-11 07:32:00
383.64647005004275,4105.237714489807,2016-08-11 07:33:00
352.55249000344065,2873.667237028948,2016-08-11 07:34:00
359.59381557154086,2880.381364724718,2016-08-11 07:35:00
405.6532213375905,4488.327406512354,2016-08-11 07:36:00
345.98970380690133,3814.622874170655,2016-08-11 07:37:00
385.7791419003936,4456.821783510644,2016-08-11 07:38:00
320.19349625344626,3307.785618825955,2016-08-11 07:39:00
416.24485085137223,2794.607924047219,2016-08-11 07:40:00
364.7081000362712,2685.667405783053,2016-08-11 07:41:00
364.02110842534563,2856.965589404601,2016-08-11 07:42:00
384.7268427282452,4194.613069846469,2016-08-11 07:43:00
407.85788519182546,2483.807462214939,2016-08-11 07:44:00
420.06539287835744,2675.933061736352,2016-08-11 07:45:00
383.16409835622886,4358.625565479527,2016-08-11 07:46:00
386.00995325160125,4384.422166048646,2016-08-11 07:47:00
355.2819134742241,2995.093634663028,2016-08-11 07:48:00
386.8930797365015,3136.4184046384253,2016-08-11 07:49:00
366.96780643684934,4500.666328475874,2016-08-11 07:50:00
374.1912655272553,4350.53117131867,2016-08-11 07:51:00
363.80630634553694,2931.4207977627807,2016-08-11 07:52:00
358.1379101307488,3022.2277244043685,2016-08-11 07:53:00
388.098479378266,3027.9744938360523,2016-08-11 07:54:00
371.521429550188,2878.621587480016,2016-08-11 07:55:00
381.73506362906784,3080.8879282989446,2016-08-11 07:56:00
